"Video asset ID","Universal video ID","Page ID","Page name",Title,"Duration (sec)","Publish time","Custom labels","Data comment",Date,Impressions,Reach,"3-second video views","1-minute video views","Seconds viewed","Average Seconds viewed","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","Reactions, Comments and Shares",Reactions,Comments,Shares,"1-minute video views from Recommendations","1-minute video views from Followers","1-minute video views from Shares","1-minute video views from Boosted posts","Seconds viewed from Recommendations","Seconds viewed from Followers","Seconds viewed from Shares","Seconds viewed from Boosted posts","Average Seconds viewed from Recommendations","Average Seconds viewed from Shares","Average Seconds viewed from Followers","Average Seconds viewed from Boosted posts","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/03/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/07/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/08/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/10/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/11/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/12/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/15/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/16/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/18/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/21/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/22/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/23/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/24/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/26/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/27/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/28/2025,871,860,365,0,5869.154,7.592,352,0,0,365,18,17,0,1,,,,,215.328,5644.933,8.893,,5.3832,2.22325,7.7433923182442,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/29/2025,74,74,28,0,412.829,5.655,26,0,0,28,2,2,0,0,,,,,71.889,340.266,0.674,,5.99075,0.674,5.6711,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/30/2025,34,33,13,0,146.5,4.725,13,0,0,13,0,0,0,0,,,,,23.733,122.767,,,2.966625,0,5.3376956521739,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,01/31/2025,30,30,11,0,153.174,5.105,10,0,0,11,0,0,0,0,,,,,19.053,131.79,2.331,,2.381625,2.331,6.2757142857143,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/01/2025,19,19,8,0,147.127,8.173,8,0,0,8,0,0,0,0,,,,,40.921,106.206,,,5.8458571428571,0,9.6550909090909,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/02/2025,11,11,4,0,50.157,8.359,4,0,0,4,0,0,0,0,,,,,9.013,40.084,1.06,,4.5065,1.06,13.361333333333,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/03/2025,11,11,8,0,149.883,10.705,8,0,0,8,0,0,0,0,,,,,33.391,116.492,,,5.5651666666667,0,14.5615,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/04/2025,15,15,7,0,94.455,8.586,6,0,0,7,0,0,0,0,,,,,62.509,31.946,,,12.5018,0,5.3243333333333,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/05/2025,8,8,2,0,51.009,8.501,2,0,0,2,0,0,0,0,,,,,2.142,48.867,,,1.071,0,12.21675,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/06/2025,10,10,2,0,65.656,8.207,2,0,0,2,0,0,0,0,,,,,16.693,48.963,,,8.3465,0,8.1605,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/07/2025,7,7,1,0,22.178,2.772,1,0,0,1,0,0,0,0,,,,,15.699,6.479,,,5.233,0,1.2958,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/08/2025,19,19,6,0,87.822,5.166,6,0,0,6,0,0,0,0,,,,,20.71,67.112,,,2.9585714285714,0,6.7112,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/09/2025,7,7,3,0,21.345,3.557,3,0,0,3,0,0,0,0,,,,,13.845,7.5,,,4.615,0,2.5,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/10/2025,8,8,4,0,29.854,2.985,4,0,0,4,0,0,0,0,,,,,14.39,15.464,,,2.3983333333333,0,3.866,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/11/2025,10,10,2,0,24.306,2.7,2,0,0,2,1,1,0,0,,,,,4.589,19.717,,,0.9178,0,4.92925,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/12/2025,8,8,4,0,25.701,3.671,4,0,0,4,0,0,0,0,,,,,13.304,12.397,,,3.326,0,4.1323333333333,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/13/2025,9,8,0,0,7.127,1.187,0,0,0,0,0,0,0,0,,,,,7.127,,,,1.1878333333333,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/14/2025,2,2,0,0,2.907,1.453,0,0,0,0,0,0,0,0,,,,,,2.907,,,0,0,1.4535,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/15/2025,3,3,2,0,26.964,13.482,2,0,0,2,0,0,0,0,,,,,22.564,4.4,,,22.564,0,4.4,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/16/2025,6,6,3,0,24.931,6.232,3,0,0,3,0,0,0,0,,,,,16.444,,8.487,,5.4813333333333,8.487,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/17/2025,9,9,3,0,62.022,7.752,3,0,0,3,0,0,0,0,,,,,61.214,0.808,,,8.7448571428571,0,0.808,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/18/2025,66,65,14,0,170.311,3.96,14,0,10,4,1,1,0,0,,,,,11.397,19.578,,139.336,5.6985,0,6.526,3.6667368421053,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/19/2025,2491,2001,513,0,8575.751,4.239,502,0,506,7,29,25,1,3,,,,,31.886,30.209,14.665,8498.991,5.3143333333333,1.833125,2.7462727272727,4.2537492492492,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/20/2025,278,264,95,0,1705.141,5.518,93,0,88,7,7,7,0,0,,,,,30.297,117.228,24.809,1532.807,3.787125,6.20225,19.538,5.2673780068729,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/21/2025,3,3,6,0,111.839,8.603,4,0,0,6,0,0,0,0,,,,,47.951,37.802,26.086,,5.993875,26.086,9.4505,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/22/2025,2,2,0,0,7.018,2.339,0,0,0,0,0,0,0,0,,,,,2.494,2.525,1.999,,2.494,1.999,2.525,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/23/2025,8,8,4,0,40.13,5.732,3,0,0,4,0,0,0,0,,,,,37.97,2.16,,,6.3283333333333,0,2.16,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/24/2025,8,8,1,0,42.205,7.034,1,0,0,1,0,0,0,0,,,,,3.913,38.292,,,1.9565,0,9.573,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,02/25/2025,2,2,1,0,7.986,3.993,1,0,0,1,0,0,0,0,,,,,7.986,,,,3.993,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,11/26/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,11/27/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,11/28/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,11/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,11/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/01/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/04/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/05/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/06/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/07/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/13/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/14/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/15/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/16/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/17/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/18/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/19/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/20/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/21/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/22/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/23/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/24/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/25/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/26/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/27/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/28/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,12/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/03/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/06/2025,563,551,224,0,4126.155,8.235,217,0,0,224,19,18,0,1,,,,,103.403,4003.685,19.067,,17.233833333333,6.3556666666667,8.1375711382114,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/07/2025,99,98,47,0,1048.94,10.813,46,0,0,47,3,2,0,1,,,,,138.739,788.385,121.816,,13.8739,8.7011428571429,10.799794520548,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/08/2025,57,57,22,0,351.41,6.058,21,0,0,22,1,1,0,0,,,,,52.86,293.484,5.066,,10.572,2.533,5.7545882352941,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/09/2025,44,44,19,0,232.787,4.564,19,0,0,19,0,0,0,0,,,,,71.618,145.622,15.547,,3.9787777777778,2.5911666666667,5.3934074074074,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/10/2025,27,27,14,0,185.615,5.624,13,0,0,14,0,0,0,0,,,,,42.11,118.946,24.559,,2.8073333333333,4.9118,9.1496923076923,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/11/2025,44,44,17,0,418.73,10.212,17,0,0,17,1,1,0,0,,,,,128.335,282.488,7.907,,6.7544736842105,1.97675,15.693777777778,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/12/2025,1511,1264,271,0,3935.968,3.282,262,0,243,28,23,21,0,2,,,,,60.236,101.233,251.015,3523.484,2.868380952381,4.4037719298246,6.3270625,3.1886733031674,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/13/2025,1318,1150,224,0,3294.344,3.149,212,0,210,14,39,36,0,3,,,,,73.048,109.05,49.884,3062.362,6.6407272727273,7.1262857142857,9.0875,3.0141358267717,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/14/2025,1262,1114,217,0,3079.919,3.326,212,0,204,13,28,28,0,0,,,,,133.832,37.627,4.187,2904.273,8.9221333333333,2.0935,3.7627,3.2305595105673,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/15/2025,540,498,104,0,1371.918,3.146,100,0,99,5,12,12,0,0,,,,,74.615,86.029,,1211.274,14.923,0,21.50725,2.8367072599532,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/16/2025,1915,1655,301,0,4216.646,3.005,284,0,293,8,44,41,1,2,,,,,53.278,35.817,4.142,4123.409,4.4398333333333,1.3806666666667,5.9695,2.9836534008683,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/17/2025,87,84,17,0,273.283,3.292,17,0,14,3,1,1,0,0,,,,,21.864,15.919,,235.5,4.3728,0,15.919,3.0584415584416,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/18/2025,15,13,4,0,80.658,7.332,4,0,0,4,0,0,0,0,,,,,51.067,28.331,1.26,,10.2134,1.26,5.6662,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/19/2025,18,18,7,0,164.016,10.934,7,0,0,7,0,0,0,0,,,,,107.213,55.324,1.479,,21.4426,1.479,6.1471111111111,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/20/2025,5,4,2,0,17.611,3.522,2,0,0,2,0,0,0,0,,,,,0.978,11.675,4.958,,0.978,2.479,5.8375,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/21/2025,6,6,2,0,26.099,5.219,2,0,0,2,0,0,0,0,,,,,1.089,25.01,,,0.363,0,12.505,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/22/2025,4,4,3,0,37.489,9.372,3,0,0,3,0,0,0,0,,,,,,37.489,,,0,0,9.37225,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/23/2025,19,19,9,0,349.564,21.847,9,0,0,9,0,0,0,0,,,,,65.686,283.878,,,8.21075,0,35.48475,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/24/2025,16,15,6,0,100.786,9.162,6,0,0,6,0,0,0,0,,,,,72.887,27.899,,,14.5774,0,4.6498333333333,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/25/2025,16,15,3,0,65.267,5.933,3,0,0,3,0,0,0,0,,,,,51.616,13.651,,,7.3737142857143,0,3.41275,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/26/2025,29,29,10,0,175.112,6.254,10,0,0,10,1,1,0,0,,,,,58.447,116.665,,,3.6529375,0,9.7220833333333,0,0,0,0
631367282551914,,423008958154572,"Bidhaan Health & Beauty",,40,"01/06/2025 04:45",,,01/27/2025,12,12,6,0,146.241,14.624,6,0,0,6,0,0,0,0,,,,,54.243,91.998,,,10.8486,0,18.3996,0,0,0,0
